Min Mag,Mean,Standard Deviation,COV
6.0,0.9702394,0.34881613,0.35951552
6.5,0.8040327,0.23307571,0.28988338
7.0,0.6932185,0.1879919,0.27118704
7.5,0.2747899,0.09748618,0.35476625
