Scenario,Distance (km),Overall Result,Plot File Name,1s Min Criterion,1s Max Criterion,1s GMPE Median,1s Sim Median,1s Sim Std Dev,1s Result,1.1s Min Criterion,1.1s Max Criterion,1.1s GMPE Median,1.1s Sim Median,1.1s Sim Std Dev,1.1s Result,1.2s Min Criterion,1.2s Max Criterion,1.2s GMPE Median,1.2s Sim Median,1.2s Sim Std Dev,1.2s Result,1.3s Min Criterion,1.3s Max Criterion,1.3s GMPE Median,1.3s Sim Median,1.3s Sim Std Dev,1.3s Result,1.5s Min Criterion,1.5s Max Criterion,1.5s GMPE Median,1.5s Sim Median,1.5s Sim Std Dev,1.5s Result,1.7s Min Criterion,1.7s Max Criterion,1.7s GMPE Median,1.7s Sim Median,1.7s Sim Std Dev,1.7s Result,2s Min Criterion,2s Max Criterion,2s GMPE Median,2s Sim Median,2s Sim Std Dev,2s Result,2.2s Min Criterion,2.2s Max Criterion,2.2s GMPE Median,2.2s Sim Median,2.2s Sim Std Dev,2.2s Result,2.4s Min Criterion,2.4s Max Criterion,2.4s GMPE Median,2.4s Sim Median,2.4s Sim Std Dev,2.4s Result,2.6s Min Criterion,2.6s Max Criterion,2.6s GMPE Median,2.6s Sim Median,2.6s Sim Std Dev,2.6s Result,2.8s Min Criterion,2.8s Max Criterion,2.8s GMPE Median,2.8s Sim Median,2.8s Sim Std Dev,2.8s Result,3s Min Criterion,3s Max Criterion,3s GMPE Median,3s Sim Median,3s Sim Std Dev,3s Result
"M6.6, Vertical Strike-Slip with Surface Rupture",20.0,FAIL,m6p6_vert_ss_surface_20km.png,0.08132775,0.16927306,0.11733115,0.12284,0.44104177,PASS,0.072330415,0.15054628,0.10435073,0.10657,0.45950785,PASS,0.064988516,0.13526508,0.09375861,0.092687,0.4694152,PASS,0.058894563,0.12258132,0.0849669,0.0818585,0.46346438,PASS,0.049388528,0.10279575,0.071252584,0.062067,0.43791527,PASS,0.0420322,0.08774199,0.060639646,0.0482585,0.43441787,PASS,0.034090474,0.071435764,0.04918216,0.036652,0.45597395,PASS,0.030241305,0.063314416,0.04362898,0.031965,0.45629284,PASS,0.027108068,0.056709155,0.039108675,0.0283145,0.45171532,PASS,0.024513254,0.05124317,0.03536515,0.025103,0.45416045,PASS,0.022332808,0.046653308,0.032219432,0.022225,0.46447864,FAIL,0.020477558,0.04275056,0.02954287,0.019942,0.47634456,FAIL
"M6.6, Vertical Strike-Slip with Surface Rupture",50.0,FAIL,m6p6_vert_ss_surface_50km.png,0.032854773,0.068382904,0.047399417,0.0406885,0.46069714,PASS,0.029370215,0.06113025,0.042372264,0.035643,0.47262523,PASS,0.026512789,0.055182893,0.03824987,0.032216,0.47494063,PASS,0.02413036,0.05022418,0.03481275,0.02853,0.4670662,PASS,0.02039189,0.04244305,0.029419279,0.0227025,0.48067415,PASS,0.017372187,0.03615793,0.025062768,0.0185765,0.47007152,PASS,0.014108406,0.0293648,0.02035413,0.014199,0.4555906,PASS,0.012503285,0.026023949,0.018038427,0.0121895,0.46062952,FAIL,0.011197924,0.02330701,0.016155189,0.011078,0.46667725,FAIL,0.0101178,0.021058874,0.014596899,0.010011,0.4671289,FAIL,0.009210873,0.019171227,0.013288482,0.00895715,0.4744844,FAIL,0.008439771,0.017566279,0.012176016,0.0081452,0.47296825,FAIL
"M6.6, Reverse, Dip=45, Ztor=3",20.0,FAIL,m6p6_reverse_20km.png,0.08643574,0.17990467,0.12470041,0.0839955,0.35879308,FAIL,0.07668708,0.15961412,0.11063607,0.070982,0.3503945,FAIL,0.06875057,0.1430953,0.0991861,0.061374,0.3615861,FAIL,0.06217707,0.12941343,0.08970255,0.0547185,0.39082575,FAIL,0.05195168,0.10813061,0.07495043,0.044103,0.38414493,FAIL,0.04397393,0.09152598,0.06344097,0.0342525,0.36906093,FAIL,0.035414528,0.073710695,0.051092364,0.025904,0.37079918,FAIL,0.031206142,0.064951494,0.04502095,0.023748,0.39929792,FAIL,0.027802417,0.05786709,0.04011041,0.022061,0.43576452,FAIL,0.025000121,0.052034475,0.03606755,0.019846,0.43861935,FAIL,0.02265806,0.047159784,0.03268867,0.017631,0.4163861,FAIL,0.020675305,0.04303294,0.029828161,0.015715,0.3852449,FAIL
"M6.6, Reverse, Dip=45, Ztor=3",50.0,FAIL,m6p6_reverse_50km.png,0.034799557,0.07243072,0.05020515,0.0308745,0.40668467,FAIL,0.031033332,0.06459181,0.044771634,0.0258515,0.39856002,FAIL,0.027952103,0.058178637,0.04032636,0.023423,0.39970627,FAIL,0.025388539,0.05284292,0.03662792,0.0214815,0.4052427,FAIL,0.021377109,0.044493653,0.03084065,0.0169455,0.4314309,FAIL,0.018115597,0.03770524,0.02613528,0.014487,0.40107065,FAIL,0.014611619,0.03041217,0.02108011,0.0121575,0.40658155,FAIL,0.012865493,0.02677784,0.018560983,0.010058,0.40914539,FAIL,0.011454264,0.023840548,0.01652501,0.0090234,0.43239275,FAIL,0.01029317,0.021423884,0.014849905,0.008525,0.44902784,FAIL,0.009323366,0.019405365,0.013450774,0.00783535,0.43617672,FAIL,0.008502814,0.017697494,0.012266967,0.0074459,0.45919296,FAIL
"M7.2, Vertical Strike-Slip with Surface Rupture",20.0,FAIL,m7p2_vert_ss_surface_20km.png,0.11546564,0.2403266,0.1665817,0.3328,0.28779796,FAIL,0.10411828,0.21670856,0.15021093,0.30393,0.29685986,FAIL,0.09473555,0.19717963,0.13667451,0.27759,0.30223662,FAIL,0.08685278,0.18077268,0.12530208,0.24737,0.29979074,FAIL,0.07435859,0.15476766,0.10727677,0.199185,0.29875514,FAIL,0.064523585,0.1342974,0.09308786,0.170355,0.30931336,FAIL,0.053668216,0.111703366,0.07742687,0.14118,0.34274837,FAIL,0.04870588,0.10137491,0.07026773,0.12576,0.3605838,FAIL,0.04457737,0.09278195,0.06431155,0.11224,0.37077814,FAIL,0.041089255,0.0855219,0.059279267,0.0983215,0.3778887,FAIL,0.03810358,0.079307616,0.054971848,0.08818,0.38951015,FAIL,0.03551932,0.07392882,0.05124355,0.0797215,0.3996805,FAIL
"M7.2, Vertical Strike-Slip with Surface Rupture",50.0,FAIL,m7p2_vert_ss_surface_50km.png,0.051396213,0.10697448,0.07414906,0.10457,0.3800292,PASS,0.046557087,0.09690248,0.067167684,0.09681,0.37984,PASS,0.04253827,0.088537835,0.06136975,0.0897015,0.3813451,FAIL,0.039148383,0.081482224,0.056479175,0.082863,0.37501588,FAIL,0.03374697,0.070239894,0.048686586,0.0699365,0.38386,PASS,0.029319892,0.06102551,0.04229966,0.0593455,0.38977495,PASS,0.024426568,0.050840702,0.035240088,0.046992,0.37982377,PASS,0.022132142,0.04606515,0.03192993,0.0402285,0.40303886,PASS,0.020226207,0.042098198,0.029180247,0.0355745,0.4216581,PASS,0.018618198,0.03875134,0.026860382,0.03191,0.43658277,PASS,0.017243616,0.03589033,0.02487728,0.028274,0.45516008,PASS,0.01605529,0.033416983,0.023162888,0.0251535,0.47705337,PASS
"M7.2, Reverse, Dip=45",20.0,PASS,m7p2_reverse_20km.png,0.1196756,0.24908908,0.17265539,0.237075,0.32814452,PASS,0.107721046,0.22420724,0.15540862,0.211125,0.319072,PASS,0.09785322,0.20366865,0.14117235,0.19168,0.339222,PASS,0.089575954,0.1864406,0.12923078,0.17988,0.36178803,PASS,0.07648369,0.15919077,0.110342644,0.15564,0.3687767,PASS,0.0660897,0.13755704,0.09534728,0.127515,0.395321,PASS,0.05467214,0.113792896,0.07887523,0.0956715,0.38971168,PASS,0.049400464,0.10282059,0.0712698,0.0850155,0.38819456,PASS,0.045032926,0.09373014,0.06496878,0.0775485,0.41485924,PASS,0.041356996,0.086079165,0.05966553,0.0693615,0.42657155,PASS,0.038221676,0.07955341,0.055142224,0.061077,0.41569653,PASS,0.035516795,0.07392355,0.051239904,0.0525785,0.39350724,PASS
"M7.2, Reverse, Dip=45",50.0,PASS,m7p2_reverse_50km.png,0.05314737,0.11061929,0.07667545,0.086499,0.3248861,PASS,0.04806426,0.10003946,0.06934207,0.0794515,0.32646534,PASS,0.04384946,0.09126691,0.0632614,0.0739565,0.3337539,PASS,0.040299386,0.08387789,0.058139723,0.070041,0.33923858,PASS,0.034653496,0.07212671,0.049994428,0.0608365,0.366151,PASS,0.02998995,0.062420152,0.043266352,0.0516925,0.36558628,PASS,0.024858216,0.05173912,0.035862826,0.0443635,0.37118152,PASS,0.022430955,0.046687093,0.032361027,0.0363105,0.37094617,PASS,0.020422593,0.04250695,0.029463574,0.0320645,0.39112523,PASS,0.018734263,0.038992915,0.027027829,0.029559,0.41053507,PASS,0.017295808,0.03599896,0.024952576,0.0263905,0.39180467,PASS,0.016056092,0.03341865,0.023164045,0.0239875,0.38925758,PASS
"M7.6, Vertical Strike-Slip with Surface Rupture",20.0,FAIL,m7p6_vert_ss_surface_20km.png,0.14103879,0.29355377,0.20347597,0.46246,0.21235618,FAIL,0.1269269,0.26668823,0.18485418,0.42392,0.22102189,FAIL,0.11528035,0.24431463,0.16934599,0.390545,0.22533953,FAIL,0.10551265,0.22539426,0.1562314,0.35363,0.22145769,FAIL,0.09006624,0.19514519,0.13526434,0.29337,0.21619745,FAIL,0.07956984,0.17116481,0.118642405,0.25944,0.21891062,FAIL,0.067744486,0.14436968,0.10006943,0.21998,0.2370721,FAIL,0.06258931,0.13264537,0.09194276,0.19754,0.24900624,FAIL,0.058226317,0.1227753,0.08510135,0.175655,0.25968432,FAIL,0.054481838,0.11434559,0.07925832,0.155565,0.2665078,FAIL,0.051230025,0.10705779,0.07420681,0.138775,0.277415,FAIL,0.04837736,0.10069114,0.069793776,0.12645,0.29125437,FAIL
"M7.6, Vertical Strike-Slip with Surface Rupture",50.0,FAIL,m7p6_vert_ss_surface_50km.png,0.06490413,0.1418643,0.0968586,0.18106,0.22475033,FAIL,0.05891933,0.12928168,0.0883417,0.16752,0.2267778,FAIL,0.05393883,0.118771695,0.08122202,0.15575,0.23073182,FAIL,0.04972985,0.10985963,0.07518036,0.14481,0.23198822,FAIL,0.043006644,0.09556009,0.06547702,0.12589,0.23951708,FAIL,0.038227558,0.083469704,0.057480734,0.1081,0.24744697,FAIL,0.03280566,0.07002411,0.048537012,0.0899835,0.24616702,FAIL,0.030246783,0.06418065,0.04448664,0.081724,0.25552693,FAIL,0.028085398,0.05927284,0.0410848,0.075327,0.27127373,FAIL,0.026233772,0.055090193,0.03818561,0.06972,0.28671196,FAIL,0.024628447,0.051481273,0.0356841,0.064502,0.30609125,FAIL,0.023222351,0.048334282,0.033502772,0.0600575,0.32434738,FAIL
