Magnitude,Mean,Standard Deviation
10.0,5.2942996,1.9390584
30.0,8.076922,1.7065094
50.0,1.9327856,1.2714242
70.0,1.4608365,0.9639092
90.0,1.2960352,0.6811988
110.0,1.2370186,0.6479074
130.0,1.1864045,0.6502913
150.0,1.0591505,0.5053493
170.0,0.9234423,0.24922371
190.0,0.88116956,0.12666695
210.0,1.1171091,0.17098755
